,Tour_Wins,G,W,WIN_RATE,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,ADJ_T,WAB,SEED_NUM
count,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0
mean,0.926,34.288,24.643,0.717,111.506,96.656,0.796,52.101,47.694,67.601,1.414,8.803
std,1.322,2.21,4.232,0.102,6.358,5.405,0.17,2.72,2.432,3.217,5.007,4.676
min,0.0,28.0,12.0,0.364,90.6,84.0,0.152,45.6,39.6,58.4,-15.6,1.0
25%,0.0,33.0,21.0,0.636,107.375,93.1,0.74,50.0,46.0,65.375,-1.2,5.0
50%,0.0,34.0,24.0,0.719,111.6,96.2,0.857,51.95,47.8,67.6,1.7,9.0
75%,1.0,36.0,27.0,0.788,115.825,100.1,0.915,53.925,49.325,69.9,4.5,13.0
max,6.0,40.0,38.0,0.974,129.1,115.6,0.984,59.8,55.7,77.3,13.1,16.0
