feature,mae_increase_when_shuffled,std
W,0.9288,0.0755
ADJDE,0.6793,0.0651
WAB,0.4467,0.0629
ADJOE,0.4389,0.0533
BARTHAG,0.2827,0.0453
WIN_RATE,0.1671,0.034
2P_D,0.0974,0.024
TORD,0.0788,0.019
G,0.0591,0.0232
DRB,0.0406,0.0213
3P_D,0.0323,0.0177
CONF,0.0318,0.0153
EFG_O,0.0213,0.0094
ORB,0.0136,0.0045
TOR,0.0125,0.0057
EFG_D,0.0076,0.0076
2P_O,0.007,0.0037
ADJ_T,0.0066,0.0055
FTRD,0.0064,0.0088
FTR,0.0058,0.0049
3P_O,0.004,0.0022
SEED_NUM,-0.0006,0.0044
